,ERR754055,ERR754056,ERR754070,ERR754075,ERR754076
total reads,18162344,14030992,15975250,17656421,13474024
aligned concordantly 1 time,11760299,11819390,12772217,12808457,9946734
% aligned concordantly 1 time,64.75,84.24,79.95,72.54,73.82
overall % alignment,94.03,93.22,94.58,93.29,93.36
